Machine,threads,SR,OpenMP,Pthread
iST-PC,2,373.72,4801.52,241.268
iST-PC,4,208.987,3684.46,142.287
iST-PC,6,127.992,2525.06,99.185
iST-PC,8,84.0246,2075.06,70.0341
