Machine,threads,Fetch Add,CAS,Mutex Lock
iST-PC,2,862.276,866.12,869.704
iST-PC,4,856.845,864.463,868.921
iST-PC,6,763.313,778.578,752.637
iST-PC,8,666.573,641.75,694.716
