Machine,Implement-er,w-w/o backoff,threads,iters,Total task,OW,TAS,TTAS,MCS,OpenMP,Pthread
iST-PC,C++,w,2,100,200,0,70.8758,70.8142,88.5285,88.3993,196.71
iST-PC,C++,w,4,100,400,0,142.729,142.62,173.612,179.363,527.494
iST-PC,C++,w,6,100,600,0,214.598,214.5,267.287,268.183,757.69
iST-PC,C++,w,8,100,800,0,286.901,286.749,354.308,357.885,998.758
