Machine,nodes,iters,OW,Total load,TAS,TTAS,MCS
iST-PC,1,200,1,400,204.028,199.447,199.469
iST-PC,2,100,1,400,247.972,270.938,339.699
iST-PC,4,50,1,400,15904.6,246.437,73930.7
