threads,TAS,TTAS,MCS,OpenMP,Pthread
2,72.3515,48.2186,63.8776,63.7579,70.9942
4,135.645,136.722,122.639,116.947,139.795
6,200.375,173.516,174.751,152.316,209.922
8,236.029,238.49,229.983,203.904,248.209
