iters,TAS,TTAS,MCS,OpenMP,Pthread
50,36.4678,36.2085,32.1029,32.2805,36.1874
100,72.5694,72.3685,63.8776,63.9868,70.9942
200,116.854,142.049,123.434,123.799,137.506
400,254.334,253.492,240.308,239.063,266.38
