OW,TAS,TTAS,MCS,OpenMP,Pthread
0,72.5694,72.3685,64.4094,63.9868,70.9942
1,77.7908,103.5156,76.8679,77.1432,78.6247
2,80.7263,162.089,104.472,105.789,105.618
3,109.529,217.753,129.494,130.82,131.651
